,ARI,k,model
17,0.8927,7,supervised TF-IDF
18,0.7095,7,Word Embedding supervisée
10,0.5511,7,TF-IDF + TSNE encore
9,0.5511,7,TF-IDF + TSNE
13,0.4816,7,Word2Vec
0,0.4674,11,BOW (unigrams) + TSNE
16,0.4627,7,BERT Hub (base uncased)
7,0.4492,7,BOW (unigrams) + TSNE
8,0.4492,7,BOW (avec publicités) + TSNE
4,0.4469622854742557,11,BOW (unigrams) + PCA + TSNE
1,0.417,7,BOW (unigrams) + TSNE
14,0.389,7,Bert HuggingFace
12,0.3623,7,LDA(TF_IDF) topics
15,0.3586,7,BERT Hub (base uncased)
11,0.3349,8,LDA(BOW) topics
6,0.287,12,BOW (trigrams) + TSNE
5,0.286,8,BOW (bigrams) + TSNE
2,0.0417,5,BOW (unigrams) + PCA
3,0.0323,7,BOW (unigrams) + PCA
