,ARI,k,model
16,0.8934,7,supervised word embedding
9,0.5551,7,TF-IDF + TSNE
12,0.48,7,Word2Vec
0,0.4641,11,BOW (unigrams) + TSNE
15,0.4627,7,BERT Hub (base uncased)
7,0.4492,7,BOW (unigrams) + TSNE
8,0.4492,7,BOW (avec publicités) + TSNE
4,0.4357052850992943,11,BOW (unigrams) + PCA + TSNE
1,0.4062,7,BOW (unigrams) + TSNE
2,0.4062,5,BOW (unigrams) + PCA
13,0.389,7,Bert HuggingFace
11,0.36233241411646244,7,LDA(TF_IDF) topics
10,0.33491700401792096,8,LDA(BOW) topics
14,0.3344,7,BERT Hub (base uncased)
5,0.304,9,BOW (bigrams) + TSNE
6,0.2847,9,BOW (trigrams) + TSNE
3,0.0367,7,BOW (unigrams) + PCA
