,ARI,k,model
16,0.7244,7,supervised TF-IDF
17,0.6396,7,Word Embedding supervisée
9,0.5511,7,TF-IDF + TSNE
12,0.4816,7,Word2Vec
4,0.4753107765868699,8,BOW (unigrams) + PCA + TSNE
15,0.4627,7,BERT Hub (base uncased)
7,0.4492,7,BOW (unigrams) + TSNE
8,0.4492,7,BOW (avec publicités) + TSNE
0,0.4325,11,BOW (unigrams) + TSNE
1,0.428,7,BOW (unigrams) + TSNE
13,0.389,7,Bert HuggingFace
11,0.3623,7,LDA(TF_IDF) topics
14,0.3586,7,BERT Hub (base uncased)
10,0.3349,8,LDA(BOW) topics
5,0.313,11,BOW (bigrams) + TSNE
6,0.3077,11,BOW (trigrams) + TSNE
3,0.0368,7,BOW (unigrams) + PCA
2,0.0156,5,BOW (unigrams) + PCA
